description,id,location,related_chokepoint,related_route,type
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_0,"(51.9592598, 4.4093799)",,r_shortest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_1,"(51.9814384, 4.3955395)",,r_shortest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_shortest_3,"(51.9916356, 4.3911776)",,r_shortest,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_14,"(52.0473148, 4.3493421)",,r_shortest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_15,"(52.047636, 4.349438)",,r_shortest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_shortest_16,"(52.0476769, 4.3491733)",,r_shortest,surveillance_point
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_1,"(51.9526417, 4.4210245)",,r_logical,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_2,"(51.9513388, 4.4183578)",,r_logical,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_logical_3,"(51.9603816, 4.4091377)",,r_logical,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_1,"(51.9526417, 4.4210245)",,r_logical,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_2,"(51.9513388, 4.4183578)",,r_logical,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_logical_3,"(51.9603816, 4.4091377)",,r_logical,surveillance_point
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_2,"(51.9506119, 4.4172583)",,r_safest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_3,"(51.9497266, 4.4154324)",,r_safest,ambush_location
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment.,poi_ambush_r_safest_6,"(51.949706, 4.4148941)",,r_safest,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_6,"(51.949706, 4.4148941)",,r_safest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_7,"(51.9484754, 4.4129109)",,r_safest,surveillance_point
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade.,poi_surv_r_safest_8,"(51.9551985, 4.4020913)",,r_safest,surveillance_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4593416919,"(51.9561308, 4.430204)",cp_4593416919,,enemy_observation_point
