description,id,location,related_chokepoint,related_route,type
Likely ambush location where the motorcade must slow down near a constrained or structurally complex segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_shortest_0_cluster_0,"(52.2726471, 4.5761073)",,r_shortest,ambush_location
Intersection with multiple access routes suitable for hostile or friendly surveillance of the motorcade. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_shortest_0_cluster_0,"(52.2726471, 4.5761073)",,r_shortest,surveillance_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6716420239_cluster_0_cluster_0,"(52.2726471, 4.5761073)",cp_6716420239_cluster_0,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45965771_cluster_2,"(52.2704477, 4.5723015)",cp_45965771_cluster_2,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_5486550425_cluster_3_cluster_2,"(52.2690843, 4.5699514)",cp_5486550425_cluster_3,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_13002009728_cluster_5_cluster_3,"(52.2673892, 4.5684645)",cp_13002009728_cluster_5,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6716420236,"(52.2650386, 4.5689928)",cp_6716420236,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45933096,"(52.2624944, 4.5696163)",cp_45933096,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45926210_cluster_9_cluster_6,"(52.26059, 4.5700787)",cp_45926210_cluster_9,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8579259674,"(52.2578197, 4.5698158)",cp_8579259674,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_4254919868_cluster_12_cluster_8,"(52.2556513, 4.569297)",cp_4254919868_cluster_12,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10647168128_cluster_14,"(52.2569182, 4.5660797)",cp_10647168128_cluster_14,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45917825_cluster_15_cluster_10,"(52.2584321, 4.5628168)",cp_45917825_cluster_15,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45701288_cluster_17_cluster_11,"(52.2067904, 4.4920832)",cp_45701288_cluster_17,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45691869,"(52.2050997, 4.4877244)",cp_45691869,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45307408_cluster_20_cluster_13,"(52.1151663, 4.3736661)",cp_45307408_cluster_20,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_309377093_cluster_22_cluster_14,"(52.1176032, 4.3707876)",cp_309377093_cluster_22,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45320995_cluster_24,"(52.1179438, 4.3678843)",cp_45320995_cluster_24,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840426_cluster_25_cluster_16,"(52.0903789, 4.2833534)",cp_1200840426_cluster_25,,enemy_observation_point
